rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-87-dup-2, adam, fogg, 36, drevermann street, , unanderra, 7316, vic, 19350506, 33, 08 37936417, 9398881, 1
rec-5457-dup-0, benij, edson, 2, maribyrnong avenue, , sheldon, 2164, nsw, 19700131, 34, 07 53481014, 3091705, 9
rec-9259-dup-1, jordan, ryan, 42, earle place, , hamilton, 3214, nsw, 19320320, 12, 07 30907664, 5496187, 7
rec-4653-dup-1, andie, groenewege, 11, mcintyre street, , potts point, 4223, nsw, , 28, 03 55930276, 5396056, 7
rec-7286-dup-1, ronan, mollrlss, 31, , , yagoona, 5540, vic, , , 04 74959555, 2050908, 8
rec-9563-dup-3, jayes, crook, 155, blair street, , seven hills, 2615, wa, 19680427, 11, , 9095278, 9
rec-6946-dup-1, jack, salehi, 63, wilkins street, , botany, 7054, nsw, 19770513, , 03 98784527, 4097510, 6
rec-1995-dup-4, joshua, campbell, 3, hilton ose, mervingle hill, kinross, 3218, , 19420325, 27, 04 65417092, 5206908, 1
rec-2286-org,   jacob, hashemizadeh, 4, jerrabomberra avenue, , windsor, 2551, tas, 19160213, 28, 02 33151415, 3269256, 2
rec-7307-dup-0, kylee, condo, 7, bandjalong crescent, , deer park, 3943, qld, 19641224, , 07 92800235, 1683568, 8
rec-5455-dup-1, ethan, veld, 9, aspinall street, ilumba gardens home, brunswicl west, 6072, qld, , 39, 02 41912214, 5918084, 3
rec-1593-org,   jade, steinert, 17, ebden street, , abbotsford, 4225, nsw, , 24, 03 58055369, 9447359, 5
rec-7102-dup-2, matilda, blqke, 7, lark place, , clovelly, 7172, , 19810508, , 08 75868902, 9034184, 1
rec-9818-org,   wil, webb, 20, moran place, vincent court, st albans, 3778, nsw, 19690826, 7, 07 18247224, 4694100, 3
rec-302-org,   jessica, banham, 18, pell place, murray vale lodge, millgrove, 5037, nsw, 19661028, 26, 08 83239426, 2030925, 0
rec-4703-dup-2, hamish, stakcey, 63, marr street, , saint albans, 4059, vic, 19000204, 23, 08 11110627, 8156859, 7
rec-6232-org,   cooper, twigger, 53, maribyrnong avenue, glen mia, east maitland, 4017, nsw, , 32, 02 37150240, 4000199, 8
rec-5530-org,   toby, tuckwell, 261, mitta place, robboview, mosman, 2470, qld, 19100728, 31, 03 14183390, 3135176, 3
rec-4747-org,   daen, webb, 79, bainbridge close, harefield, elliminyt, 4670, nsw, 19540606, 24, 08 90020240, 1886162, 5
rec-8474-dup-1, charlie, merckenschlager, 3, jabanunggawavenue, , robinr, 5341, vic, 19821006, 33, 08 51872566, 4820543, 1
rec-5144-org,   isabelle, hannagan, 34, , marloo caravn park, macquarie fields, 7330, nsw, 19600717, 21, 04 20166672, 4946233, 5
rec-1012-org,   joshua, spaninks, 28, angas street, , prospect, 6026, nsw, 19140703, 32, 08 36294058, 4250754, 2
rec-8370-org,   jacob, blackwell, 23, fullerton crescent, , jurien, 4556, qld, 19950820, 32, 08 20239179, 8580630, 0
rec-3151-dup-1, liam, lowe, 143, , ellwood, streayham, 6107, qld, 19150223, 23, 03 19013061, 1978865, 1
rec-6218-dup-2, isaac, webb, 242, carnegie vrescent, ryanfield, kelmscott, 6163, nsw, , 35, 03 86718338, 7282698, 0
rec-5024-dup-0, jack, seselja, 157, webster street, , greenfield park, 2216, vic, 19311202, 28, 07 68298067, 7297964, 5
rec-1419-org,   alexander, campbell, 11, must circuit, , bligh park, 3585, nsw, 19480624, 28, 07 16280122, 1521222, 7
rec-2964-org,   william, green, 45, elvire place, , mullewa, 2000, sa, 19780203, 29, 07 01492931, 1729371, 1
rec-9794-org,   jack, savas, 28, mcfarlan place, , coolah, 4352, , , 37, 03 56760504, 1785613, 2
rec-869-org,   emiily, herbert, 27, wybalena grove, caroona village, camperdown, 3350, nsw, 19860410, 31, 07 57621463, 9676996, 5
rec-6305-org,   alessandra, cannell, 3, , cromdale, loftus, 3870, vic, 19191228, 10, 08 70479200, 2330920, 1
rec-7965-dup-3, , , 9, the national capital private hospital, , robina, 3191, qld, 19570427, 27, 07 96299964, 5638659, 9
rec-5708-org,   eliza, roundhill, 78, kalgoorlie crescent, , st albans, 3250, qld, 19500307, 25, 03 08131557, 4348570, 4
rec-7432-org,   hanna, creber, 73, , , east maitland, 6743, nsw, 19480907, 32, 04 97024538, 6294883, 7
rec-6915-org,   jemma, deporteous, 71, hayley street, , tingalpa, 6010, qld, 19811228, 27, 02 28464416, 8321849, 9
rec-5136-org,   claudia, le lievre, 3, david street, tara hills, noble park, 3810, wa, 19180914, 10, 02 11683913, 1517345, 5
rec-7311-dup-2, archer, bevis, 107, halifax close, , toosomomba, 3013, vic, 19470922, 34, 04 96365643, 3816378, 3
rec-7271-dup-1, jacob, bishop, 5, de little circuit, , bickley, 6430, nsw, 19700318, 28, 03 84838505, 5541789, 3
rec-9962-org,   mitchell, cochrane, 137, brigden crescent, rowethorpe, kaleen, 2112, sa, 19861109, 27, 03 74756752, 1297984, 5
rec-4678-dup-1, christopher, versteg, 40, wentworth avenue, , rapid creek, 4701, vic, 19620866, , 02 86980359, 7178132, 8
rec-4449-dup-3, josjua, campbell, 38, abernetby street, philip centre, carrum, 6721, nsw, 19651123, 30, 02 69698200, 6496430, 5
rec-2300-org,   , white, 6, pullen street, byron van village caravan park, warnbro, 2190, nsw, 19410505, 27, 07 08061393, 5842517, 6
rec-2141-org,   quinn, pattie, 2, burramurra avenue, , hackham west, 2147, nsw, 19850210, 9, 07 16904316, 2624975, 2
rec-839-org,   sarah, bennell, 33, clive steele avenue, , colonel light gardens, 4352, nsw, 19081127, 26, 07 13546218, 6397460, 4
rec-4911-org,   lachlan, madigan, 29, domain street, , clayfield, 3172, vic, 19840321, 29, 07 28549999, 2633412, 3
rec-7454-org,   matthew, george, 41, perrin circuit, , richmond hill, 2515, qld, 19630722, 27, 08 82973131, 8741016, 6
rec-9727-dup-3, lucinda, edwarda, 171, samuels cresnent, , kallista, 4670, wa, 19311011, 25, 04 62932582, 5347321, 9
rec-6933-dup-0, emiily, bisgop, 27, jervois street, , , 4060, qld, 19340206, , 02 81336451, 3899090, 4
rec-3562-dup-1, gus, , 17, french street, , kardinya, 7021, vic, 19730911, 32, 08 49706624, 3977650, 4
rec-2033-org,   james, singleton, 5, newman crescent, braimer garden, balwyn north, 2300, wa, 19840125, 29, 02 92632223, 1418102, 2
rec-1806-dup-1, talea, hilton, 2, riley place, holmwood cottage, frenchs forest, 4305, vic, 19380615, , 08 10014783, 7256236, 4
rec-9544-dup-2, matthew, wheatley, 65, pennefaterstreet, , peppermint grove, 3691, nsw, 19080918, 30, 04 51654154, 4672562, 1
rec-66-org,   amelia, coleman, 6, phillips place, , wentworth falls, 3134, sa, 19940226, , 08 89205505, 2715526, 8
rec-3440-org,   lachlan, elsworth, 46, gosse street, , lakemba, 3021, wa, 19420706, 26, , 9966873, 9
rec-175-org,   lucas, hoffman, 52, carlile street, , , 2539, wa, 19630408, 29, 03 84984967, 7245256, 9
rec-7073-dup-3, nathan, bennier, 27, cockcroft avenue, , mengone, 5109, tas, 19270208, 27, 02 79954616, 8055312, 9
rec-9885-org,   adam, white, 1077, macadam street, villa 2, bacchus marsh, 2137, vic, 19211031, 35, 02 69826159, 3979498, 5
rec-1812-dup-3, caitlin, hammer, 20, fernyhough crescent, , winthrop, 3020, , 19810527, 27, 03 12030878, 1488080, 5
rec-2225-org,   peyton, adair, 12, holder street, , duncraig, 4680, , 19240207, 33, 04 54405836, 4918964, 4
rec-710-org,   jordan, almeida, 8, bunny street, oakbank, surfers paradise, 6111, vic, 19351203, 29, 03 04961864, 8324355, 0
rec-6835-dup-1, kane, reid, 92, arndell street, , mulgrave east, 4118, sak, 19680901, 27, 02 02587399, 3431993, 6
rec-7892-org,   riley, stubbs, 1, harris street, , potts point, 3636, nsw, 19770609, 20, 07 60743127, 9559171, 0
rec-8317-dup-2, zara, tuttleby, 77, hodgson crescent, , glenbrlk, 3956, qld, , 13, 08 50017691, 1494033, 4
rec-5368-dup-0, isabevla, buer, 21, gang gang court, , nudgee, 3737, wa, 19390614, 23, 04 03389179, 9147846, 1
rec-2509-dup-1, emiily, rafanelli, 24, maclaurin cr escent, kehlhof, hawthorn, 3660, nsw, 19650810, 8, 04 39253628, 6731840, 6
rec-3818-org,   thomas, hauser, 4, stonehaven crescent, electorate office, doubleview, 2766, qld, 19290613, , 07 92003882, 9018007, 6
rec-511-org,   kayden, mcneill, 54, wheadon street, , douglas park, 2115, nsw, 19351021, , 02 41628655, 3050922, 4
rec-5362-org,   liam, garden, 59, ashcroft crescent, , wangaratta, 3925, qld, 19570804, 29, 08 00113671, 5428128, 0
rec-5463-dup-0, elijah, chandler, 37, lumeah sitreet, , hillside, 4354, vic, , 31, 08 43847277, 4871510, 7
rec-7524-dup-0, jessica, aleksander, 63, heard street, , mayfiel, 3202, vic, 19862209, 13, 03 82330251, 9409826, 7
rec-1794-dup-0, brooke, tinfia, 23, tristania street, millbanks, gilmore, 3175, vic, 19680722, 19, 08 32504807, 1481653, 6
rec-2703-dup-0, samantha, trathen, 5, peat place, sec 1, vincentia, 4880, wa, 19171013, 31, 04 57345702, 4285378, 2
rec-5221-dup-1, campbell, andrew, 26, trussell place, , blacktown, 6156, qld, 19761009, 22, 02 86493061, 9455974, 2
rec-3392-org,   tom, lauchlan, 454, berwick place, box-on, ballina, 3103, vic, 19430225, , 02 45102427, 1399753, 4
rec-9694-org,   christian, sneesby, 23, hawker street, , cremorne, 6728, vic, 19091203, 20, 03 14398595, 2693258, 8
rec-2242-dup-0, newbown, chantelle, 2, hazlitt glade, , dandenong north, 2010, , 19890521, 34, 03 82264028, 1378363, 0
rec-4508-org,   , goldsworthy, 8, scrivener street, , mosman, 3020, vic, 19410806, 30, 03 44262753, 8436571, 5
rec-1944-org,   benjamin, porotschnig, 19, louis loder street, ainslie house, alfords point, 2450, vic, 19251120, 39, 07 02232606, 2839061, 0
rec-4877-dup-4, emma, mainsbridge, 57, mcgill stfeet, , clear mountain, 7173, nsw, 19300101, 33, 03 22664659, 3939517, 9
rec-9473-org,   lachlan, cookson, 15, theodore street, strathcedar street, blacktown, 4878, nsw, 19961121, , 07 11711860, 2139707, 8
rec-7101-dup-1, bridget, lowe, 4, groom street, , moranbah, 4510, nsw, 19381136, 28, 03 07287286, 7894681, 1
rec-9943-dup-1, bailey, cicchini, 7, nass road, peak view, broadmeadows, 4512, vic, , 28, 02 14884148, 4428192, 7
rec-7476-org,   danielle, flockhart, 78, gollan street, , marsden, 3095, wa, 19131226, 35, 08 25224873, 2062778, 1
rec-2-org,   hannah, robnik, 4, newman morris circuit, locn 24, altona north, 3225, qld, 19901008, 21, 02 45302784, 6947527, 2
rec-1302-dup-0, danieole, burfird, 466, chisholm street, oakmont, wangaratta, 2153, vic, 19531224, 33, 08 60458500, 2972821, 7
rec-1085-dup-0, jacob, omah, 34, corella place, millers homes, bundaberg, 7325, vic, 19650440, 10, 03 82275424, 5085933, 5
rec-6265-dup-1, oliver, buvis, 62, swinden street, garema place surgery, tin can bay, 3070, sa, 19780808, 27, 08 84539053, 3904707, 3
rec-4090-org,   jacob, rielly, 139, curnow place, short st (cnr first ave) & albion park r, toowong, 2068, tas, , , 02 93954493, 5407634, 9
rec-1029-dup-0, jack, southsood, 7, savige street, , bayview, 3075, qld, 19090608, 29, 07 52178061, 2445143, 2
rec-2214-dup-1, luke, ebert, 14, hobart place, , cooroy, 2589, vic, 19040120, 26, 08 39601790, 7242686, 7
rec-7437-dup-1, campbell, blake, 169, milne cove, , 4700, pearce, vic, 19050824, 20, , 1376102, 1
rec-3155-org,   monique, madigan, 122, lightfoot crescent, , young, 2228, qld, 19250504, 29, 07 77471109, 7455756, 6
rec-5601-dup-1, nicholas, kochiwama, 33, praed place, , clayton, 3155, nsq, , 30, 03 76126229, 8713573, 5
rec-9368-dup-0, miles, laklynn, 13, matcham place, , stroud, 2281, nsw, 19450923, 28, 08 03028294, 2239363, 9
rec-6760-dup-1, madeline, hislop, , de little circuit, , carrum, 7018, , 19646021, , 07 83550211, 8156917, 2
rec-1044-org,   stephanie, dixon, 22, ross smith crescent, , exeter, 3113, nsw, 19771105, 8, , 1818912, 5
rec-1463-dup-1, alyssa, liamros, 6, fielder place, st francis village, napier, 3199, nsw, 19120809, 26, 04 21740993, 3291824, 8
rec-7701-dup-0, cheyenne, brock, 165, hurley street, , st kilda, 4152, sa, 19220367, 40, 07 34001886, 3398457, 2
rec-7203-dup-0, bradley, noack, 2, bonrook street, , bellijppark, 2094, qld, 19141203, , 08 41552214, 5436217, 5
rec-3409-org,   , berry, 30, bickley close, , craigmore, , nsw, 19330910, 22, 04 18477899, 2433340, 3
rec-281-dup-1, daniel, mate, 9, roughley place, , forest hill, 2360, nsw, , 35, 08 35642006, 6759737, 7
rec-2379-dup-1, bronte, haythorpe, 10, forbes street, , belmont, 2025, tas, 19051107, 11, 08 43808948, 6495561, 1
rec-3078-dup-2, james, white, 3, blackett crescent, , sunshine beach, 5231, wa, 19631102, , 04 77499016, 4904644, 0
rec-10-org,   nikki, miell, 15, trickett street, , baxter, 4221, nsw, 19970808, 26, 04 54671694, 5488962, 7
rec-2657-org,   naomi, simmonds, 17, sugarloaf circuit, bays hospital, rosebud, 3040, , 19221203, 29, 02 52831062, 7913793, 9
rec-4422-dup-0, blakl, clarke, 7, dore court, , eastern heights, 3149, nsw, 19260913, 39, 03 56895533, 4119792, 8
rec-3555-org,   annalise, cousin, 173, schomburgk street, belgrade park, kerrs creek, 3880, wa, 19001229, 29, 08 79968010, 9951232, 8
rec-2115-dup-2, ebony, bough, 29, wagstaff xplace, st francis village, port macquarie, 7018, qld, 19510703, 13, , 1899742, 7
rec-2229-org,   riley, inglebret, 17, , , sale, 3620, , 19990715, 33, 04 98867187, 7649500, 8
rec-9658-org,   marco, clarke, 21, aurora close, , budgewoi, 2283, nsw, 19071108, 33, 02 33748662, 2921186, 5
rec-6643-dup-1, zachary, van reesema, 106, wolff crescent, willoeie, somerton park, 2101, nsw, 19350312, 37, 03 22178507, 2905911, 0
rec-1027-org,   anastasia, traforti, 51, stanfield close, weemilah, georges heights, 4179, nsw, 19160108, 35, 03 47192705, 3446950, 1
rec-516-org,   georgina, blake, 2, dawar place, , moyhu, 3629, nt, 19391013, 25, 02 30309151, 2317631, 6
rec-9381-dup-0, madison, mason, 33, forsythe street, , floraville, 6288, qld, 19900152, 11, 03 62467624, 1440218, 9
rec-4439-org,   lucinda, moustos, 3, britten-jones drive, , launceston south, 3106, nsw, 19460819, 27, 02 55025057, 9177677, 0
rec-3596-org,   joel, vincent, 21, blazey place, , cawarral, 4564, qld, , 30, 02 27311685, 6931275, 6
rec-4435-org,   christian, beadle, 93, robert lewis court, , cohuna, 7052, nsw, 19200922, 30, 04 40593188, 3969674, 4
rec-572-org,   harry, campbell, 54, boddington crescent, , granville, 6281, vic, , 35, 02 26110926, 1138817, 2
rec-4531-dup-0, alexandsr, herbert, 33, reader fourt, , bulimba, 3072, sa, 19811101, 24, 07 21431737, 7819796, 6
rec-7776-org,   zara, zilm, 11, macalister crescent, , sanctuary point, 3178, nsw, 19650204, , 02 98642426, 1235468, 1
rec-8457-org,   kristen, matthews, 28, woralul street, , crib point, 2026, nsw, 19130227, , 08 95976781, 5820968, 2
rec-4190-dup-2, alexandra, gilkes, 438, stanley dtreet, billabong cvn park, ringwood north, 2138, vic, 19440405, 35, 07 45527646, 5753361, 1
rec-6145-org,   james, andretzke, 9, claxton crescent, , emerald, 6104, nsw, 19120605, 20, 02 02393608, 1716809, 2
rec-3330-dup-2, amu, riddell, 12, oliver street, , tuart hill, 3429, nsw, , 25, 04 44448966, 7482214, 8
rec-5377-dup-0, eliaz, tiller, 68, kneeshaw street, urambi vlge, lalor, 4507, sa, 19000121, , 04 21389980, 6004154, 0
rec-3043-org,   connor, lill, 167, mackay crescent, , aspley, 3073, , 19880324, 27, 07 82714974, 7899902, 5
rec-6998-dup-1, nicholas, kilmartin, 3, beattie crescent, kimberley grange, mofee, 5009, , , 12, 07 26993860, 8974299, 8
rec-5646-org,   ridley, yialas, 24, mackay crescent, belle-eglise, southbrook, 5063, vic, 19140626, 38, 03 19846430, 6995076, 5
rec-2807-dup-0, sarsha, clarke, 14, gairdner circuit, corcoran, tarragindi, 7010, sv, , 53, 04 11478899, 3930808, 3
rec-9837-org,   samuel, dreckow, 13, oldershaw court, , sadleir, 2153, sa, 19070204, 28, 03 44719431, 6209470, 9
rec-9582-org,   ella, serafin, 2, hodgson crescent, , geraldton, 2767, qld, 19400403, 8, 07 31957217, 8860753, 6
rec-4420-org,   isabella, bouras, 12, ashburner street, , kimba, 3121, vic, , 26, , 2761873, 4
rec-9481-dup-3, summer, hylafd, 23, , stayput, sheidow park, 4053, vic, 19770827, 43, 04 94247813, 4519558, 9
rec-9434-dup-0, bailley, nizynski, 51, rumbelow court, glen echo, south grafton, 3083, , 19970214, 24, , 4331909, 0
rec-2051-org,   tara, crea, 23, kurrama close, , surrey hills, 2036, nsw, 19950112, , 03 56749199, 8145965, 2
rec-3035-org,   sienna, morrison, 7, morton street, , coffs harbour, 2423, vic, 19310405, 26, 03 01643439, 3239613, 5
rec-2278-org,   marko, david, 12, , , margaret river, 6020, qld, 19520514, , 02 44122606, 1134739, 9
rec-300-dup-2, benjamin, excell, 8, seymour pwkace, , kincumber, 5203, qld, 19760710, 39, 08 00768324, 7218882, 7
rec-7623-dup-0, jacob, stubbs, 6, kieranplace, , tingalpa, 4221, nsq, 19940319, 29, 07 41709982, 4212022, 0
rec-7173-dup-2, matthews, evangelia, 31, weaver place, , parkinson, 7004, qld, 19260313, 31, 07 11193927, 7026454, 0
rec-4965-dup-3, samantha, allchin, 10, hughes csrescent, the willows, warren, 0660, qld, 19081223, 6, 03 26206403, 1362484, 1
rec-751-org,   ebony, colegate, 152, dulverton street, lake chatsworth, somerset, 2318, nsw, 19460217, 21, 04 59566411, 2961587, 2
rec-1735-dup-0, hugh, commins, 1, lister crescent, braeburn, bickley, 2037, wa, , 62, 03 27372891, 9163777, 4
rec-3589-org,   ella, blinman, 53, namatjira drive, tamview, kirwan, 4370, , 19471005, 36, 04 45194363, 4005705, 6
rec-1063-dup-2, olivia, , 12, hobday place, , hawthorn, 2170, , 19360707, , 02 79649111, 3728078, 1
rec-2358-dup-1, brayden, braithfwaite, 1, freehill street, , brisbane, 2136, vic, 19580520, 8, 07 12573182, 8850828, 5
rec-2024-dup-1, bradley, webb, 29, strzelecki crescent, , kilmote, , vic, 19020827, 29, 07 81648339, 7292984, 5
rec-9014-org,   charlie, glifos, 30, samuels crescent, banksia village, bayonet head, 4703, nsw, 19730623, 32, 02 70208914, 2233531, 1
rec-6927-dup-2, grace, ryan, 18, bellchambes crescent, , charlestown, 4301, nsw, 19426020, 34, 08 57287149, 4432598, 0
rec-4336-dup-0, madeleine, parr, 13, yuranigh court, lassaan, janpdowe, 2251, qld, 19860419, , 08 51485178, 6176097, 7
rec-848-dup-0, wilson, grepn, 64, tauss place, , broadbeach waters, 4570, qld, 19120323, , 08 25319562, 1197016, 2
rec-5196-dup-2, alxe, steane, 9, napthali close, sutton, chain valley bay, 3500, vic, , , 02 55014790, 6183352, 1
rec-4012-org,   jaiden, needham, 17, herschell circuit, , forest hill, 4871, qld, 19010218, 37, 08 24963680, 7014296, 2
rec-6630-dup-1, scott, heron, 54, foott street, , bacchus marsh, 2027, sd, 19960417, 20, 03 00167845, 4391523, 3
rec-2578-org,   amber, knapman, 35, , pindara medical centre, tully, 2489, wa, 19650604, , 04 73319801, 9732967, 7
rec-2756-dup-0, ethan, nguyen, 6, kalgoorlie crescent, , hawthorn, 2120, wa, 19781223, 7, 08 92529382, 6926132, 2
rec-1426-org,   holly, limbert, 15, rapanea street, the willows, floreat, 2170, vic, 19600218, , 02 17569676, 4090232, 8
rec-7552-dup-0, hannah, neumann, 103, homburg street, , port macquarie, 6057, , 19420622, 28, 07 04965308, 6938279, 5
rec-4221-org,   demie, chattin, 101, lewin street, rowethorpe, berowra heights, 4226, tas, 19320807, 27, 04 18370148, 9697506, 5
rec-9001-dup-0, victoria, edson, 37, walker ctxescent, whitsun, warraber island, 3204, nsw, 19150506, , 04 24859733, 4711305, 0
rec-8385-org,   ella, van den hoogen, 156, igera place, sec 1, paddington, 2530, vic, 19130802, 24, 07 67302415, 4901004, 2
rec-7861-dup-2, ryleh, archdall, 13, minnta place, , sheidow park, 2206, qlf, 19770404, 33, , 3823290, 5
rec-9277-dup-2, michael, herbert, 511, banvardpoace, , woodville south, 3087, wa, 19141022, 30, 08 69415907, 8465812, 1
rec-508-dup-2, kyle, stubbs, 19, wilkins street, , castlec gove, 2337, nsw, 19540227, , 08 73657944, 1586977, 9
rec-2393-dup-2, lachlan, clarke, 16, crescent warramoo, , moorabbin, 2203, nsw, 19601013, 30, , 8755115, 5
rec-6828-dup-0, noah, burford, 64, merriman crescent, , maryblrough, 2065, nsw, 19660415, 23, , 7767694, 9
rec-2871-dup-1, chevoanne, siggins, 16, hopetoun circuit, , nowra, 3752, qld, 19911007, 38, 07 17181143, 6592783, 1
rec-6385-org,   oliver, hauser, 1, calder crescent, , sandy bay, 3136, , 19380708, 31, 07 61523930, 5142628, 8
