rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-332-org,   shandril, bartel, 28, archibald street, dundindi, yeronga, 2335, vic, 19930327, 30, 08 26408169, 3087448, 2
rec-42-org,   danielle, rees, 27, gaunson crescent, , turner, 3181, wa, 19450609, , 07 16537199, 9621433, 8
rec-388-org,   emiily, turelli, 367, priddle street, , corrimal, 2031, vic, 19940921, , 08 34761170, 4284428, 0
rec-416-org,   oscar, campbell-kennedy, 178, newman morris circuit, , parramatta park, 7301, nsw, 19500117, 27, 02 22798000, 2619755, 5
rec-292-dup-2, jake, reid, 18, cabena ocurt, , cranbournnorth, 4210, vic, , 27, 07 36856018, 4067606, 6
rec-368-org,   jackson, lymberis, 5, yates garden, , carine, 6714, nsw, 19420225, 36, 02 03868597, 3609499, 7
rec-88-dup-2, carly, bosi, 2, hurtle avenue, , maryborough, 3225, vic, 19101003, , 03 34065333, 4559419, 1
rec-4-dup-0, olivia, carmody, 15, taggerrytbeet, , eight mile plains, 3192, nsw, , 24, 08 26951115, 6682069, 8
rec-245-dup-1, evsn, webb, , vasey crescent, mapperley, port lincoln, 6009, nsw, 19900429, 26, , 3366895, 9
rec-261-dup-0, jakmf, malloney, 15, tangari street, , auburn, 3049, nsw, 19250120, 33, 08 11188767, 7503831, 7
rec-303-org,   nicholas, hand, 16, guthridge crescent, , bunbury, 7018, sa, , 30, 04 53879554, 6018263, 5
rec-91-dup-1, da, hanna, 21, ortloff place, , urangan, 6152, nsw, 19660327, , 04 33006047, 1303275, 1
rec-454-dup-0, nicole, markogany, 76, malcolm place, allambee reserve, gordonvale, , vic, 19510210, , 07 38184272, 8856035, 1
rec-286-dup-2, chloe, hazell, 6, crowderctorcuit, hillmoor, kingston beach, 2191, nsw, 19610217, 23, 02 38509143, 4624999, 4
rec-31-dup-0, patrick, licciazrdello, 35, ainslie avenue, cypress garden, olinda, 3021, nsw, 19350215, 19, 08 64858138, 3517890, 3
rec-308-dup-1, benjamin, beattie, 123, darling street, , milwwoark, 3887, , 19001127, 27, 08 25148379, 6385920, 0
rec-179-org,   joel, hutcheson, 168, were street, , sale, 3141, nsw, 19460811, , 04 94356822, 6117734, 2
rec-400-dup-1, sienna, tschkdpig, 40, woodfullhloop, , manfsield, 4570, nsw, 19990517, , 04 57065306, 2338015, 9
rec-171-dup-0, arabella, pascale, 38, rolfe place, , winegn, 2365, vi, , , 02 07689480, 2650864, 6
rec-106-org,   kieren, green, , badenoch crescent, , mosman, 6308, qld, 19731209, 30, 02 79601974, 5158692, 7
rec-120-dup-1, joshua, colegate, 51, spowers ircuit, , carnegie, 2617, nsw, 19660203, 39, 02 93192778, 3329167, 2
rec-488-org,   fiona, chittleborough, 198, whitfield circuit, , hamilton, 3218, nsw, 19360627, 34, 04 34207141, 4359879, 5
rec-291-org,   carlin, winwood-smith, 26, mallee place, rosebrook, jindalee, 4215, tas, 19100211, 37, 02 38003940, 2896154, 3
rec-496-org,   annabelle, green, 185, dryandra street, mount sandiman, craigie, 4012, sa, 19320422, , 03 36597401, 5941624, 5
rec-124-dup-2, thomas, dixoj, 3, , , oakleimgh, 3233, qld, 19480514, 35, 08 23879968, 9166679, 7
rec-166-dup-1, jamie, papageorgiou, 33, morphy place, , smithmf qield, 3672, wa, 19230829, 34, 03 02220677, 9745873, 0
rec-154-org,   lucy, winnall, 109, , , frankston, 2580, wa, 19810301, 24, 02 09891822, 3586912, 3
rec-103-dup-0, nemesia, stranger, 316, sturdee crescent, , prosyect, 2204, nsd, 19600917, 10, 03 78608852, 2169343, 5
rec-335-dup-0, billy, white, 28, maraar place, wurtulla shopping vlge, moorabbin, 4565, sd, 19741007, , 03 51645897, 2367625, 9
rec-211-dup-0, harvey, cfock, 9, bonshaw road, , paralowie, 5013, tas, 19651019, 31, 02 91190029, 6987480, 9
rec-47-org,   sienna, matthews, 137, leven street, , south melbourne, 0800, , , 31, 04 54869937, 5903752, 3
rec-308-dup-0, benjamin, beattie, 123, darling street, , mill park, 3887, , 19091027, 28, 08 25148379, 6385920, 0
rec-282-dup-0, burmeister, thomas, 14, namadgi icrcuit, , , 3204, qld, 19710401, 28, 07 71384976, 7375284, 8
rec-475-dup-0, kaitlin, drysdyale, 1, callister crescent, , kingston, 2176, sa, 19630309, 23, 08 67298202, 3492368, 0
rec-304-org,   jai, braithwaite, 74, brownless street, , malvern, , , 19420505, 32, 04 22219327, 1004372, 4
rec-321-org,   , crain, 36, mehaffey crescent, , parramatta, 2025, vic, 19901205, , 03 62544740, 1914613, 9
rec-246-org,   ruben, , 44, wattle street, kintyre, kilsyth, 2905, , 19860406, , 07 61055147, 6226356, 5
rec-216-org,   erin, hargreaves-morris, 4, douglas place, mirilla, balwyn north, 6210, tas, 19160926, 29, 07 47788300, 4689390, 9
rec-96-dup-2, jayden, mulkin, 161, magrath crescent, , 2284, balwyn north, qld, , 35, 04 33120082, 8823629, 5
rec-143-org,   mitchell, clarke, 11, campaspe circuit, , orchard hills, 3215, nsw, 19940219, 35, 03 01603664, 2251540, 7
rec-87-dup-0, robbie, gartlan, 50, hinkler street, , fullavton, 2566, nsw, 19630430, 82, 04 20669001, 7944241, 2
rec-145-org,   melanie, george, 4, derrington crescent, , mermaid waters, 2023, qld, 19730312, 10, 07 43694539, 3419260, 4
rec-111-org,   matisse, hyland, 125, airey crescent, wing vee, greenacre, 2576, nsw, 19450111, , 04 83948277, 9683430, 1
rec-146-org,   fergus, ryan, 17, ulverstone street, , tarragindi, 4340, vic, 19630509, 31, 08 13044553, 1022747, 3
rec-196-dup-0, jack, cunell, 25, dalman crescent, , mentone, 3660, , , 28, 03 47864048, 7126896, 7
rec-73-org,   lily, simmonds, 33, pennefather street, , wyoming, 3188, nsw, 19350704, 29, 03 03340572, 9356303, 7
rec-471-dup-0, mare, lowry, 11, roderick street, ferngully, newborough, 2086, nsw, 19640904, 25, 03 09552311, 3027936, 9
rec-63-org,   chloe, crkvencic, 47, kelleway avenue, , picnic point, 2428, qld, 19690402, , 02 47254058, 9782433, 2
rec-81-org,   kelsea, gazzola, 35, lawrence wackett crescent, , south melbourne, 4306, , 19590305, , 08 59454991, 8626929, 5
rec-419-dup-0, , harrington, 202, archibald street, , parkside, 4215, vic, 19220105, 35, 08 92868315, 6567686, 1
rec-34-org,   deakyn, egan, 3, gurrang avenue, , mill park, 3156, vic, , 7, 07 38293393, 6380979, 5
rec-172-org,   kiria, ryan, 3, jones place, , mooroolbark, 2795, vic, 19710624, 9, 03 16812141, 3365999, 0
rec-425-dup-0, lucy, kowald, 28, xrescent gswkesbury, kilwinning, attunga, 4601, vic, 19940306, , 02 85363021, 3701213, 9
rec-400-org,   sienna, tschirpig, 40, woodfull loop, , mansfield, 4570, nsw, 19990517, , 04 57065306, 2338015, 9
rec-482-org,   lucas, binns, 1, ivo whitton circuit, yarrambah, taree, 3196, nsw, 19030321, 8, 07 96973533, 8410632, 1
rec-36-org,   alexander, laraibi, 76, woodhouse place, , dural, 7009, qld, 19980522, 30, 07 61829232, 4266670, 1
rec-418-dup-0, apeil, labuen, 7, corringle close, rosetta village, goodna, 3054, wa, 19860624, , 03 61400991, 6465261, 7
rec-197-dup-0, , bitmead, 23, baldwi ndrrive, paradome, artarmon, 4225, qld, 19040303, 28, 02 12354454, 4960968, 7
rec-203-org,   chelsea, badman, 248, dwyer street, , , 3281, nsw, 19141119, 39, 04 98321417, 2264515, 2
rec-37-org,   abbey, ryan, 41, hyndes crescent, hosea mizpah, mcdowall, 4119, nsw, 19571114, 30, 03 46276858, 4383989, 6
rec-103-org,   nemesia, stranger, 310, sturdee crescent, , prospect, 2204, nsw, 19600917, 10, 03 78608852, 2169343, 5
rec-423-org,   bethany, green, 16, tinderry circuit, , lismore, 5025, qld, 19550502, 28, 07 56519616, 9742220, 9
rec-367-dup-0, ellen, shorrock, 1350, falkiner place, castle hill farm, margaret river, 4569, vic, , 29, 08 07839061, 6416822, 7
rec-68-dup-0, hanah, durnin, , melba street, , doolandella, 2761, vic, 19000502, 35, 07 45663659, 1101663, 7
rec-137-dup-0, alivia, weidembach, 78, dixson circuit, , casino, 2710, vic, 19370305, 33, 02 30059496, 2177541, 9
rec-60-org,   daniel, wurm, 4, mcculloch street, specialist centre, glengowrie, 3219, , , 28, 02 95734924, 6738013, 4
rec-314-org,   samuel, dreyer, 7, kaeppel place, , bowral, 3078, nsw, 19620406, 28, 03 25967292, 6163812, 7
rec-270-dup-2, eliza, pii o, 58, kneebone street, pinelea, fisher, 2754, nt, 19900215, 13, 03 69477632, 7217412, 1
rec-134-org,   michael, rollins, 5, namatjira drive, , belgrave, 4508, , 19920906, 34, 03 83171461, 8843542, 3
rec-390-dup-0, bella, seddon, 13, longmorefcepscent, , findon, 4171, nsw, 19490512, 9, 07 70388701, 7289745, 2
rec-45-dup-0, aidan, clarme, 15, annanoe place, , buccan, 3012, , 19061021, 27, 08 05064618, 8104935, 7
rec-372-org,   william, tu, 112, pomeroy street, t int-sect garden, eastern heights, 3193, , 19450903, 23, 08 49836522, 4873474, 9
rec-466-dup-0, camern, stenirft, 30, maloney close, , surfers paradise, 3121, wa, 19280530, 33, 03 50142632, 1746404, 6
rec-328-dup-2, bailed, mccrathy, 1, gamban square, horse-shoe bend, sylvinia, , sa, 19590315, 26, 04 15163658, 8173631, 6
rec-50-dup-1, joshua, miteluoukeis, 1, mayne street, calderwood, otago bay, 2354, qld, 19800409, 10, 08 29153209, 6715266, 7
rec-221-org,   alia, babos, 38, macfarland crescent, kintyre, forrestfield, 3082, tas, 19410710, 10, 08 14835752, 8968854, 9
rec-490-org,   emmerson, goode, 3, cleland street, rowethorpe, cambell town, 2282, vic, 19021209, 9, 02 80585427, 9639951, 7
rec-200-org,   vanessa, stephenson, 22, darke street, sp 11650016, cabramatta, 2261, qld, 19610824, 32, 08 70001140, 9151945, 6
rec-113-dup-1, keely, crissan, 14, broois road, , cobbadah, 3400, qld, 19281111, 12, 08 97400976, 1461465, 2
rec-129-org,   renai, hassell, 28, harry hopman circuit, , bargara, 6064, nsw, 19420108, 26, 02 91294889, 6323166, 9
rec-425-dup-1, lucy, kowald, 28, hawkesbury crescent, kilwinning, attunh, 4601, vic, 19940306, , 04 90157986, 3701213, 9
rec-342-dup-0, , donaldson, 29, burnieistreet, , st azbans, 5083, wa, , 37, 03 10881168, 3758748, 2
rec-401-dup-0, taalia, lowd, 40, carringtlb street, , daylesford, 4216, vic, 19700717, 27, 03 63333742, 8399313, 3
rec-25-dup-1, wilkiam, buttrose, 72, mulder place, , feluga, 3442, , 19161012, 34, 04 24984249, 2839913, 9
rec-115-org,   dante, ryan, 2, la perouse street, abbie hae, keysborough, 4212, sa, 19751021, 20, 08 24468180, 2389749, 5
rec-165-org,   lauren, nguyen, 171, collings street, gosford rsl, clayton, 2095, , , 30, 03 78580713, 5356911, 2
rec-124-dup-0, thomas, dixon, 9226, crews place, , oakleigh, 3233, qld, 19480514, 35, 08 23879968, 9166679, 7
rec-200-dup-0, vanessa, stephenson, 22, darke styeet, sp 11650016, cabramatta, 2261, qld, 19601824, 32, 08 70001140, 9151974, 6
rec-38-org,   flynn, clarke, 89, tulloch place, , munster, 3939, vic, 19880916, , 07 00660886, 9236618, 1
rec-427-org,   michael, drechsler, , churchill way, , malvern, 5110, vic, , 25, , 8984614, 2
rec-262-dup-0, rebekah, dixn, 22, maynard street, , bayswater, 2219, , 19620429, , 02 04614026, 1140881, 6
rec-224-org,   georgia, clisby, 11, springvale drive, rocky flat, meadow flat, 2632, wa, 19530317, 35, 08 59900663, 6136376, 9
rec-428-org,   jack, teh, 171, casey crescent, , netherby, 3500, vic, 19560417, 28, 08 89491182, 4280182, 5
rec-428-dup-0, jaci, teh, 1718, casey crescent, , netherby, 3500, vic, 19560417, 28, 08 89491182, 4280182, 5
rec-394-dup-2, caitlin, coleman, 67, maclean street, , trevalyn, 4814, nse, 19630921, 23, 07 96515584, 4671719, 2
rec-25-dup-0, charlotte, buftrow, 72, mulder rplace, enter boolwey s street, feluga, 3442, , 19161012, 34, 04 24984249, 2839913, 9
rec-57-org,   alexandra, mason, 9, woolcock street, rp 155232, payneham, 6110, qld, 19340117, 8, 04 25704024, 2577185, 9
rec-109-org,   kody, macgowan, 23, kardang street, , old bar, 4164, sa, 19340905, , , 7905483, 6
rec-125-org,   , snale, 134, ijong street, , beechboro, 3913, vic, 19370918, 23, 08 03563751, 9328611, 8
rec-334-dup-1, sara, campbell, 11, spafford crescent, governors resort, margaret river, 3661, sa, , , 03 42242246, 1010053, 2
rec-240-dup-0, paris, rysn, 2, wilga place, , bich on, 4350, nsw, 19321129, 32, 02 35746412, 6691158, 1
rec-464-org,   samuel, breheny, 3, sidaway street, , mosman, 2456, nsw, 19801015, 38, 07 42750958, 2371585, 4
rec-383-org,   madison, kerley, 7, ballard place, , north ryde, 3892, vic, 19280430, 28, 04 29083545, 2135444, 9
rec-1-org,   joshua, mcbryde, 441, lyndon street, , figtree, 2795, sa, 19750815, , 07 89284897, 4508151, 5
rec-205-dup-0, luke, athans, 22, youl court, , marsen, 2260, nsw, 19404761, , 04 77264400, 7994366, 8
rec-219-org,   jacob, hearn, 145, musson close, , concord west, 4280, qld, 19060908, 31, 08 55866551, 5043067, 5
rec-144-org,   patrick, dibben, 376, mocatta place, oatlands court, duncraig, 3081, nsw, 19021126, 22, 08 54006095, 2576447, 9
rec-429-org,   jack, parr, 21, fred lane crescent, gainsbury (cnr waldegrove r road, sandy bay, 2192, qld, 19860418, 29, 04 78667581, 3950690, 5
rec-227-org,   james, burford, 6, friend place, burnside, nunawading, 0810, nsw, 19320131, 41, 08 85380934, 1529541, 7
rec-271-dup-2, mikayla, lock, 5, nemarang crescent, , atheotne, 3168, qlr, 19170806, 29, 03 19439402, 2658058, 6
rec-420-dup-2, jack, garas, 16, danvers place, , elermore vale, 3127, nsw, , 22, 08 62745395, 5511208, 3
