rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-353-dup-2, aleksander, grosser, 1252, stact stret, , tweed heads, 4370, nsw, 19130807, , 07 73278008, 2759214, 2
rec-29-dup-1, briley, jeffries, 4, burtt crescent, tara hills, narrandera, 4822, nsw, 19270717, , 03 25614646, 7919496, 3
rec-409-org,   riley, bishop, 29, stevenson street, greenwood, comboyne, 2669, qld, 19200708, 29, 03 85109616, 5744735, 2
rec-208-dup-0, nathan, hoffman, 7, derrington crescent, kingsrange, orange, 6244, nsw, 19810109, 31, 02 78642672, 9650842, 5
rec-18-org,   alexandra, , 291, hensman street, greenslopes, broadmeadows, 4702, vic, 19340710, 22, 08 05020640, 8810548, 1
rec-92-org,   james, sheldon, 86, , , glenugie, 3149, vic, 19741104, 20, 03 59078466, 5539574, 7
rec-464-dup-1, daniel, gilbefrson, 125, , , picnic point, 5573, sg, 19770519, 14, 07 18762866, 1948495, 8
rec-368-dup-2, daniel, teajge, 257, bimberi crescent, kinjibi, castle cove, 3185, wa, 19031107, 30, 07 48011623, 1412880, 8
rec-430-org,   thomas, heenan, 45, temperley street, the stables, hamilton, 3141, qld, 19230512, 31, , 7464282, 8
rec-51-org,   sarah, lodge, 3, currong street, oaklodge, yennora, 4211, qld, 19351130, , 08 15511930, 8896037, 1
rec-321-org,   liam, partyka, 22, kevin street, , broken hill, 4350, , 19460512, , 08 19465954, 4135997, 9
rec-451-org,   kelsye, lund, 51, mcleod place, loyt 19, yangebup, 2536, nsw, 19710119, , 07 51808316, 7073403, 0
rec-99-dup-0, karissa, peiker, 31, clamp place, , campsiee, 3220, act, 19430504, 28, 03 46993186, 5139620, 5
rec-479-dup-0, olkie, hope, 90, mccormack street, bara park, ascotvale, 3984, vic, 19290629, 30, 08 34021326, 5701334, 0
rec-456-dup-0, robbie, matthews, 60, barnard circuit, , margaret river, 6148, sa, 19950721, 29, 02 87390488, 8422842, 2
rec-241-dup-1, erin, lck, 15, greenhoolsplace, , mount colah, 4053, wa, , 27, 07 18752422, 3249835, 3
rec-28-org,   jared, kluske, 55, chambers street, riggs creek vineyard, camp hill, 3400, nsw, 19241202, 3, 04 74055357, 7923435, 3
rec-339-dup-0, , graetzer, 70, lambrigg street, , mooloolaba, 3126, , 19360901, , 03 93085683, 5436428, 9
rec-262-org,   samuel, paterson, 11, , , condell park, 6023, nsw, 19680907, 33, 07 33313351, 2115862, 9
rec-444-dup-1, lauren, mason, 27, woronora street, , balwynhkorth, 5112, qld, , 82, 02 31547954, 1551045, 6
rec-176-org,   cooper, quill, 23, mcmanus place, , luscombe, 2230, vic, 19800808, 43, , 2455502, 5
rec-249-org,   jordyn, denholm, 24, ellerston avenue, , cranbourne, 3550, qld, 19251226, 28, 02 18433699, 2097099, 4
rec-393-dup-1, nicola, bonthuis, 282, walker crescent, , wangaratta, 2605, vic, 19030319, 27, 08 22767104, 9640166, 3
rec-420-dup-0, aidan, riu, 4, caddy place, riley house, concord west, 6027, qld, 19140428, 31, 07 59923142, 6379342, 6
rec-275-org,   robert, rees, 13, robert campbell road, , cambooya, 5434, vic, 19290429, 27, 02 22314439, 7208720, 9
rec-259-org,   kayne, heuer, 93, hobart place, , anglers paradise, 4342, wa, 19690721, 32, , 7188166, 1
rec-48-dup-1, ella , colman, 1, yarrow place, , rosebud, 5118, vic, 19400903, 26, 04 65626646, 7581287, 8
rec-335-org,   laura, jolly, 11, tarrant crescent, recreation camp, wilston, 2070, wa, 19911030, , 02 40656444, 9064993, 6
rec-362-org,   thomas, frahn, 22, chauvel circle, coolinda hostel, bickley, 2232, qld, 19480123, 33, 08 61768981, 1726217, 5
rec-115-org,   ava, white, 10, temperley street, , carlingford, 2870, nsw, 19100212, 39, 04 86984918, 5834629, 0
rec-71-dup-1, hannah, giodono, 15, main lose, lansdowne, kirwan, 0810, nsw, 19980627, 26, 03 64002353, 6360004, 8
rec-389-dup-1, matthvew, hindmarch, 13, , , warnbro, 2009, act, 19450131, , 03 09273782, 4604442, 0
rec-2-dup-0, kykd, bruhn, , bimberi crescent, , young, 4034, nsw, 19541498, 35, 07 75711034, 8059368, 0
rec-49-dup-2, samantha, grewn, 10, biddell place, bexley, wahroonga, 5051, nsw, 19580720, 39, 08 14902616, 4455332, 5
rec-293-org,   madison, webb, 53, miller street, , cowra, 2574, sa, 19261203, , 02 15927360, 3323012, 6
rec-302-dup-1, felicity, campbell, 345, brereton street, , kotara, 3020, vic, , 27, 08 34830490, 4264250, 5
rec-477-org,   oliver, boyle, 33, salsola street, mountview, manly vale, 6027, vic, 19141029, , 08 64516873, 5307034, 2
rec-58-org,   brody, gilcrist, 9, mcclure street, , invermay, 6258, nsw, 19621205, 32, 07 02439183, 5784372, 9
rec-258-dup-2, seanms, nguyex, 30, sinclair street, orchid square, campbelltown, 2170, qld, 19650312, 35, 04 48333723, 7623089, 3
rec-464-dup-2, daniel, gilbertson, 12, , , picnic point, 5573, sa, 19770519, 14, 07 18763866, 1948495, 8
rec-145-org,   samuel, moulton, 3, epacris place, , rose bay, 2173, sa, 19761014, 28, 07 34539260, 4136884, 7
rec-472-org,   tahlia, berry, 232, verbrugghen street, , kunghur, 2560, nsw, 19310619, 21, 03 25781599, 9467940, 9
rec-128-org,   claire, philps, , , , mcdowall, 4064, wa, 19900110, 22, 02 35077271, 3324112, 9
rec-310-dup-2, tiarna, mason, 5, broad place, , ourimah, 2131, nsw, 19240630, 28, 07 11339335, 3928159, 5
rec-482-org,   oliver, mccarthy, 72, macrobertson street, , karratha, 2580, qld, 19020221, 29, 03 80790894, 5555952, 8
rec-308-org,   nathan, dudley, 18, dettmann close, , lemon tree passage, 2620, wa, 19520930, 31, 08 53762834, 8382885, 5
rec-138-dup-0, dante, briceno, 6, trigf ldde, , tivoli hill, 7320, qld, 19900721, 37, 07 75754498, 7091750, 2
rec-435-org,   jordan, ryan, 117, gabi place, rosetta village, pakenham, 5290, vic, 19891025, , 07 22840560, 3578127, 8
rec-49-dup-0, samantha, greeqn, 10, biddell place, bexley, wahroonga, 5051, nsw, 19580720, 30, 08 14931616, 4455332, 5
rec-147-org,   matthew, hutcheson, 5, bowman street, , forest hill, 2113, qld, 19520315, 31, 08 52756544, 6677469, 0
rec-55-dup-0, vianca, careless, , boolimba crescent, b & b hooper farms, eastwwpd, 5015, , 19100418, 19, 04 38501620, 6116683, 8
rec-20-dup-2, joel, hanselman, 24, allchin circuit, , bundaberg, 3107, , 19060821, 24, 03 88832473, 4441849, 6
rec-420-org,   aidan, reid, 4, caddy place, riley house, concord west, 6027, qld, 19140428, 31, 07 59921342, 6379342, 6
rec-116-dup-1, tahlia, nguzen, 11, manning street, , wallsend, 4503, nsw, 19820714, 23, 07 76925326, 8761978, 5
rec-356-dup-0, geortia, lowry, 198, playoust place, , toowoomba, 5113, qllp, 19030182, 31, 07 66206804, 8929012, 3
rec-314-org,   jake, campbell, 41, lucy gullett circuit, , peakhurst, 5114, wa, 19850310, , , 4583503, 9
rec-488-dup-0, aiden, aldersun, 2, marlock street, st francis vlge, jindalee, 4215, nsw, , , 04 17416696, 7088271, 0
rec-338-dup-0, zoe, fuad, 31, , , hawthblrn, 2263, , , 7, 03 19486419, 6778771, 1
rec-389-dup-2, matthew, , 13, , , warnbor, 2009, act, 19450113, 33, 03 09273782, 4604442, 0
rec-445-dup-1, aidan, walbley, 4, plowman place, villa 2, londondrry, 3162, wa, 19001010, 20, 04 45509726, 6400699, 8
rec-324-org,   abbey, sarioglou, 360, clancy street, , toowoomba, 2770, qld, 19170520, , 04 04059369, 3250669, 1
rec-483-dup-0, chloe, colquhoun, 17, fawkner street, , dandenong north, 4870, tas, 19840399, , 07 57078412, 8893774, 9
rec-296-dup-2, courtney, santi, 49, twamley crescent, , caulfieodnjorth, 3183, nsw, 19620707, , 03 42869987, 6762152, 7
rec-380-dup-1, oliver, ryan, 3, marmionopglace, st vincents medical centre, ingleburn, 3068, vic, 19420402, 38, 03 59454284, 4225989, 6
rec-123-dup-0, ddlan, degree, 12, diselma place, , munno tpara, 2564, , 19468024, 7, 03 18234942, 8628691, 3
rec-167-org,   meg, hamers, 9, kirkland circuit, killara homestead, belmont, 2145, qld, 19430407, , 08 24983152, 3431166, 5
rec-87-org,   tarnia, campbell, 43, gamor street, naringal orchard, thornlie, 2170, , 19310509, , 07 70508420, 3911971, 2
rec-250-dup-1, xani, tweedle, 13, sanford place, , leeton, 3134, vif, 19171020, 32, 03 34580793, 9200105, 9
rec-132-dup-1, tinyl, blakue, 19, phillip cvenue, , seven hills, 6030, , , , 08 74136961, 6765808, 3
rec-245-org,   kayla, wynne, 24, bayly place, , northgate, 2261, wa, 19991013, , 08 10835401, 3677743, 8
rec-112-dup-0, tyelr, mellsop, 77, vanzetti rescent, oakdale, eastern heights, 3805, , 19350428, 10, 02 34786161, 4004005, 1
rec-491-org,   chelsea, green, 52, campbell street, , williamstown, 2671, vic, 19451204, 24, 07 41048187, 9165565, 9
rec-192-dup-2, dylan, roebuck, 10, shepherdson place, willyaroo street, kingsford, 3082, qld, 19241229, 27, 04 35835294, 4389006, 2
rec-475-org,   coby, hyland, 25, allambee street, , yagoona, 2104, vic, 19310913, 7, 08 55084990, 6068034, 0
rec-411-org,   joshua, green, 17, martley circuit, , bundarra, 4119, , 19351227, , 04 24180853, 7300575, 1
rec-224-dup-0, cooper, mazzone, 2, duggan srreet, summervale, baralaba, 3127, qx, 19400311, 36, 03 27226990, 6399003, 1
rec-414-org,   hayden, merola, 41, katherine avenue, , north curl curl, 3107, tas, 19230319, 29, 07 39026479, 6914264, 9
rec-34-org,   connor, mason, 836, knox close, st francis vlge, cherrybrook, 2166, qld, , 23, 04 69593572, 5624615, 1
rec-468-org,   takeisha, clarke, 103, mault place, , beecroft, 3260, vic, 19610428, 37, 02 65958923, 9451594, 3
rec-17-org,   harry, campbell, 35, davitt close, billycreek farm, wantabadgery, 3636, qld, 19611125, 24, 03 57315569, 8420127, 9
rec-24-org,   gracie, seto, 4, clement place, , hill top, 4121, vic, 19590924, 23, 07 34965519, 4220512, 2
rec-212-dup-0, jackson, schimleck, 25, cleeveqplace, blue mountain lagoon, waoa, 5073, nsw, 19941018, 9, 08 02755052, 6104643, 0
rec-266-dup-1, tara, stanbjruy, 1, maitland street, , ellejn grove, 3044, wa, 19051108, 25, 03 28558581, 7894457, 6
rec-161-dup-0, jackson, ilgeb, 301, tristania street, , berkeldy vale, 2192, sz, 19821005, 29, 07 56551784, 3313717, 9
rec-80-org,   thomas, pelliccia, 8, belconnen way, lakeview court, kogarah, 5072, sa, 19030817, , 07 21300229, 2139656, 7
rec-209-org,   makayla, bligzna, 2, scratchley place, , brunswick west, 3011, sa, 19130805, 31, 07 09958508, 7912336, 5
rec-303-dup-1, calgum, bantolas, , alice jackson crescent, st johns terrace, anglesea, 2422, nsw, 19799574, , 07 02280569, 2383309, 0
rec-57-org,   gabriel, morrison, 56, woodgate street, , raywood, 6535, wa, 19641026, , 08 58192719, 6076031, 8
rec-263-dup-0, , white, 230, blackman rescent, , wyo bg, 2115, nsw, 19499627, , 04 42283649, 8785790, 6
rec-138-dup-1, dante, briceno, 6, trigg place, , tivoli hill, 7320, qld, 19998721, , 07 75754498, 7091750, 2
rec-106-dup-1, gracie, wilkins, 12, cannan crescent, , allambie heights, 2540, nsw, 19506011, 13, 07 41218164, 7924247, 8
rec-395-dup-0, madison, hanmer, 18, theodpresstreet, , frankston, 4169, nsw, 19720519, 25, 08 55375910, 7382425, 5
rec-1-org,   caitlin, menzies, 2127, weddin circuit, , hurlstone park, 4750, nsw, 19621024, 32, 04 42235087, 2306925, 9
rec-230-org,   alana, tinsley, 6, best place, ferndale, bangor, 2756, nsw, 19960404, 24, 04 33649411, 5337727, 0
rec-154-org,   leo, nguyen, 5, , , kalbarri, 6018, vic, 19840813, 30, , 3255307, 7
rec-28-dup-2, jaxed, kluske, 55, chambers street, , camp hill, 3400, nsw, 19242102, 3, 04 74055357, 7923335, 3
rec-438-org,   christopher, ilmberger, 33, reeve close, , pantapin, 3046, vic, 19541009, 29, 02 40620666, 8349895, 3
rec-232-org,   joshua, green, 3, casey crescent, , auburn, 4701, qld, 19300510, 24, 07 33839987, 6715517, 6
rec-228-org,   jack, thiessen, 36, , , vermont, 5098, wa, 19880807, 31, 02 57472780, 6111601, 9
rec-205-org,   thomas, dimachki, 2, barr-smith avenue, , yarraville, 4811, act, 19900116, 29, 02 92299292, 3647388, 8
rec-453-org,   lawson, george, 66, whitty crescent, , mount evelyn, 2372, wa, 19831020, , , 5250507, 0
rec-236-dup-0, chelsea, liwr, 110, mchugh street, , alice springs, 2135, qld, , 19, 08 49976872, 7586913, 7
rec-182-dup-1, madisin, geud, 3, ivo whitton circuit, , st peters, 3082, qld, 19691229, 35, 03 01094073, 6974138, 7
rec-364-org,   meagan, green, 32, mountain creek road, , sunshine beach, 5090, qld, , 27, 07 41846213, 2987043, 7
rec-493-dup-0, cardsse, campbsell, , burrendong street, , lakemba, 2617, nsw, 19110414, 25, 03 15541001, 5383402, 2
rec-181-org,   claudia, blake, 3, , villa 2, casino, 2017, nsw, 19371217, 37, , 4603099, 6
rec-376-org,   elli, singleton, 150, horrocks street, , dapto, 4006, sa, 19031117, 26, 07 05227206, 1131905, 8
rec-277-dup-0, jirs, dietrcih, 69, gorrie close, , caulfield, 2615, qld, 19710922, , 02 60150342, 3493966, 9
rec-388-org,   karissa, webb, 36, jabanungga avenue, , patterson lakes, 4556, vic, 19280405, 35, 08 93150364, 5908201, 0
rec-82-org,   jacinta, campbell, 168, garrett place, , terranora, 3188, nsw, 19711208, , 07 91830921, 8199738, 5
rec-3-org,   alexandra, rudd, 2, hallen close, , marburg, 7011, nsw, , 29, 04 05011042, 5908115, 2
rec-238-dup-1, lily, tuckwell, 29, quambone place, wirreanda vlge, port macquarie, 7051, nsw, 19233020, 8, 08 34310474, 7924263, 8
rec-364-dup-0, meagan, green, 8, mountain creek road, , sunshine beach, 5090, qld, , 27, 07 41846213, 2987043, 7
rec-87-dup-0, tarnja, campbell, 43, gamor snreet, naringal orchard, thornlie, 2170, , 19310509, , 07 70508420, 3911971, 2
